app;method;trace;source
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mparticle.kits.AdobeKitBase$1,android.os.Handler,android.os.Handler,android.os.Looper,android.os.HandlerThread;192.168.0.113:42468
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.conviva.platforms.android.k,com.conviva.platforms.android.k,java.lang.Thread;192.168.0.113:42466
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.adobe.marketing.mobile.services.HttpConnectionHandler,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j$a,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42464
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mparticle.kits.AdobeKitBase$1,android.os.Handler,android.os.Handler,android.os.Looper,android.os.HandlerThread;192.168.0.113:42468
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.conviva.platforms.android.k,com.conviva.platforms.android.k,java.lang.Thread;192.168.0.113:42466
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.conviva.platforms.android.k,com.conviva.platforms.android.k,java.lang.Thread;192.168.0.113:42458
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.adobe.marketing.mobile.services.HttpConnectionHandler,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j$a,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42462
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,bo.app.q1,bo.app.q1,bo.app.h3,bo.app.s,bo.app.s,bo.app.n4,bo.app.n4,bo.app.n4$b,kotlin.coroutines.jvm.internal.BaseContinuationImpl,kotlinx.coroutines.t0,kotlinx.coroutines.internal.n,kotlinx.coroutines.scheduling.j,kotlinx.coroutines.scheduling.CoroutineScheduler,kotlinx.coroutines.scheduling.CoroutineScheduler$c,kotlinx.coroutines.scheduling.CoroutineScheduler$c,kotlinx.coroutines.scheduling.CoroutineScheduler$c;192.168.0.113:42470
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,bo.app.q1,bo.app.q1,bo.app.h3,bo.app.s,bo.app.s,bo.app.n4,bo.app.n4,bo.app.n4$b,kotlin.coroutines.jvm.internal.BaseContinuationImpl,kotlinx.coroutines.t0,kotlinx.coroutines.internal.n,kotlinx.coroutines.scheduling.j,kotlinx.coroutines.scheduling.CoroutineScheduler,kotlinx.coroutines.scheduling.CoroutineScheduler$c,kotlinx.coroutines.scheduling.CoroutineScheduler$c,kotlinx.coroutines.scheduling.CoroutineScheduler$c;192.168.0.113:42472
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,bo.app.q1,bo.app.q1,bo.app.h3,bo.app.s,bo.app.s,bo.app.n4,bo.app.n4,bo.app.n4$b,kotlin.coroutines.jvm.internal.BaseContinuationImpl,kotlinx.coroutines.t0,kotlinx.coroutines.internal.n,kotlinx.coroutines.scheduling.j,kotlinx.coroutines.scheduling.CoroutineScheduler,kotlinx.coroutines.scheduling.CoroutineScheduler$c,kotlinx.coroutines.scheduling.CoroutineScheduler$c,kotlinx.coroutines.scheduling.CoroutineScheduler$c;192.168.0.113:42472
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,bo.app.q1,bo.app.q1,bo.app.h3,bo.app.s,bo.app.s,bo.app.n4,bo.app.n4,bo.app.n4$b,kotlin.coroutines.jvm.internal.BaseContinuationImpl,kotlinx.coroutines.t0,kotlinx.coroutines.internal.n,kotlinx.coroutines.scheduling.j,kotlinx.coroutines.scheduling.CoroutineScheduler,kotlinx.coroutines.scheduling.CoroutineScheduler$c,kotlinx.coroutines.scheduling.CoroutineScheduler$c,kotlinx.coroutines.scheduling.CoroutineScheduler$c;192.168.0.113:42470
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mparticle.v,com.mparticle.networking.c,com.mparticle.networking.c,com.mparticle.networking.b,com.mparticle.identity.a,com.mparticle.identity.IdentityApi$c,com.mparticle.identity.IdentityApi$f,android.os.Handler,android.os.Handler,android.os.Looper,android.os.HandlerThread;192.168.0.113:42474
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.mparticle.v,com.mparticle.networking.c,com.mparticle.networking.c,com.mparticle.networking.b,com.mparticle.identity.a,com.mparticle.identity.IdentityApi$c,com.mparticle.identity.IdentityApi$f,android.os.Handler,android.os.Handler,android.os.Looper,android.os.HandlerThread;192.168.0.113:42474
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.adobe.marketing.mobile.services.HttpConnectionHandler,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j$a,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42482
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.adobe.marketing.mobile.services.HttpConnectionHandler,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j,com.adobe.marketing.mobile.services.j$a,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42482
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.b,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e$a,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42486
com.abc.abcnews;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.b,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e$a,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42488
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.q,okio.p,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e$a,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42486
com.abc.abcnews;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.q,okio.p,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.d,okhttp3.internal.connection.e,okhttp3.internal.connection.a,okhttp3.internal.http.g,okhttp3.internal.cache.a,okhttp3.internal.http.g,okhttp3.internal.http.a,okhttp3.internal.http.g,okhttp3.internal.http.j,okhttp3.internal.http.g,okhttp3.internal.connection.e,okhttp3.internal.connection.e$a,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:42488
